Geo,Year,PropSovDvmtDiverted
Harney,2015,0.04125
Hood River,2015,0.04125
Jackson,2015,0.041666667
Jefferson,2015,0.04125
Josephine,2015,0.011
Klamath,2015,0.04125
Lake,2015,0.04125
Lane,2015,0.086
Lincoln,2015,0.04125
Linn,2015,0.02
Malheur,2015,0.04125
Marion,2015,0.04
Morrow,2015,0.04125
Multnomah,2015,0.186
Polk,2015,0.04125
Sherman,2015,0.04125
Tillamook,2015,0.04125
Umatilla,2015,0.04125
Union,2015,0.04125
Wallowa,2015,0.04125
Wasco,2015,0.04125
Washington,2015,0.101
Wheeler,2015,0.04125
Yamhill,2015,0.04125
Baker,2020,0.0425
Benton,2020,0.102
Clackamas,2020,0.05
Clatsop,2020,0.0425
Columbia,2020,0.0425
Coos,2020,0.0425
Crook,2020,0.0425
Curry,2020,0.0425
Deschutes,2020,0.06
Douglas,2020,0.0425
Gilliam,2020,0.0425
Grant,2020,0.0425
Harney,2020,0.0425
Hood River,2020,0.0425
Jackson,2020,0.043333333
Jefferson,2020,0.0425
Josephine,2020,0.011
Klamath,2020,0.0425
Lake,2020,0.0425
Lane,2020,0.112
Lincoln,2020,0.0425
Linn,2020,0.02
Malheur,2020,0.0425
Marion,2020,0.04
Morrow,2020,0.0425
Multnomah,2020,0.225
Polk,2020,0.0425
Sherman,2020,0.0425
Tillamook,2020,0.0425
Umatilla,2020,0.0425
Union,2020,0.0425
Wallowa,2020,0.0425
Wasco,2020,0.0425
Washington,2020,0.122
Wheeler,2020,0.0425
Yamhill,2020,0.0425
Baker,2025,0.05
Benton,2025,0.13
Clackamas,2025,0.1
Clatsop,2025,0.05
Columbia,2025,0.05
Coos,2025,0.05
Crook,2025,0.05
Curry,2025,0.05
Deschutes,2025,0.1
Douglas,2025,0.05
Gilliam,2025,0.05
Grant,2025,0.05
Harney,2025,0.05
Hood River,2025,0.05
Jackson,2025,0.05
Jefferson,2025,0.05
Josephine,2025,0.05
Klamath,2025,0.05
Lake,2025,0.05
Lane,2025,0.18
Lincoln,2025,0.05
Linn,2025,0.05
Malheur,2025,0.05
Marion,2025,0.05
Morrow,2025,0.05
Multnomah,2025,0.25
Polk,2025,0.05
Sherman,2025,0.05
Tillamook,2025,0.05
Umatilla,2025,0.05
Union,2025,0.05
Wallowa,2025,0.05
Wasco,2025,0.05
Washington,2025,0.05
Wheeler,2025,0.05
Yamhill,2025,0.05
Baker,2030,0.1
Benton,2030,0.16
Clackamas,2030,0.2
Clatsop,2030,0.1
Columbia,2030,0.1
Coos,2030,0.1
Crook,2030,0.1
Curry,2030,0.1
Deschutes,2030,0.15
Douglas,2030,0.1
Gilliam,2030,0.1
Grant,2030,0.1
Harney,2030,0.1
Hood River,2030,0.1
Jackson,2030,0.1
Jefferson,2030,0.1
Josephine,2030,0.1
Klamath,2030,0.1
Lake,2030,0.1
Lane,2030,0.23
Lincoln,2030,0.1
Linn,2030,0.1
Malheur,2030,0.1
Marion,2030,0.1
Morrow,2030,0.1
Multnomah,2030,0.28
Polk,2030,0.1
Sherman,2030,0.1
Tillamook,2030,0.1
Umatilla,2030,0.1
Union,2030,0.1
Wallowa,2030,0.1
Wasco,2030,0.1
Washington,2030,0.1
Wheeler,2030,0.1
Yamhill,2030,0.1
Baker,2035,0.15
Benton,2035,0.2
Clackamas,2035,0.29
Clatsop,2035,0.15
Columbia,2035,0.15
Coos,2035,0.15
Crook,2035,0.15
Curry,2035,0.15
Deschutes,2035,0.2
Douglas,2035,0.15
Gilliam,2035,0.15
Grant,2035,0.15
Harney,2035,0.15
Hood River,2035,0.15
Jackson,2035,0.15
Jefferson,2035,0.15
Josephine,2035,0.15
Klamath,2035,0.15
Lake,2035,0.15
Lane,2035,0.28
Lincoln,2035,0.15
Linn,2035,0.15
Malheur,2035,0.15
Marion,2035,0.15
Morrow,2035,0.15
Multnomah,2035,0.31
Polk,2035,0.15
Sherman,2035,0.15
Tillamook,2035,0.15
Umatilla,2035,0.15
Union,2035,0.15
Wallowa,2035,0.15
Wasco,2035,0.15
Washington,2035,0.15
Wheeler,2035,0.15
Yamhill,2035,0.15
Baker,2040,0.2
Benton,2040,0.23
Clackamas,2040,0.33
Clatsop,2040,0.2
Columbia,2040,0.2
Coos,2040,0.2
Crook,2040,0.2
Curry,2040,0.2
Deschutes,2040,0.24
Douglas,2040,0.2
Gilliam,2040,0.2
Grant,2040,0.2
Harney,2040,0.2
Hood River,2040,0.2
Jackson,2040,0.2
Jefferson,2040,0.2
Josephine,2040,0.2
Klamath,2040,0.2
Lake,2040,0.2
Lane,2040,0.32
Lincoln,2040,0.2
Linn,2040,0.2
Malheur,2040,0.2
Marion,2040,0.2
Morrow,2040,0.2
Multnomah,2040,0.34
Polk,2040,0.2
Sherman,2040,0.2
Tillamook,2040,0.2
Umatilla,2040,0.2
Union,2040,0.2
Wallowa,2040,0.2
Wasco,2040,0.2
Washington,2040,0.2
Wheeler,2040,0.2
Yamhill,2040,0.2
Baker,2045,0.25
Benton,2045,0.27
Clackamas,2045,0.37
Clatsop,2045,0.25
Columbia,2045,0.25
Coos,2045,0.25
Crook,2045,0.25
Curry,2045,0.25
Deschutes,2045,0.27
Douglas,2045,0.25
Gilliam,2045,0.25
Grant,2045,0.25
Harney,2045,0.25
Hood River,2045,0.25
Jackson,2045,0.25
Jefferson,2045,0.25
Josephine,2045,0.25
Klamath,2045,0.25
Lake,2045,0.25
Lane,2045,0.36
Lincoln,2045,0.25
Linn,2045,0.25
Malheur,2045,0.25
Marion,2045,0.25
Morrow,2045,0.25
Multnomah,2045,0.37
Polk,2045,0.25
Sherman,2045,0.25
Tillamook,2045,0.25
Umatilla,2045,0.25
Union,2045,0.25
Wallowa,2045,0.25
Wasco,2045,0.25
Washington,2045,0.25
Wheeler,2045,0.25
Yamhill,2045,0.25
Baker,2050,0.3
Benton,2050,0.3
Clackamas,2050,0.4
Clatsop,2050,0.3
Columbia,2050,0.3
Coos,2050,0.3
Crook,2050,0.3
Curry,2050,0.3
Deschutes,2050,0.3
Douglas,2050,0.3
Gilliam,2050,0.3
Grant,2050,0.3
Harney,2050,0.3
Hood River,2050,0.3
Jackson,2050,0.3
Jefferson,2050,0.3
Josephine,2050,0.3
Klamath,2050,0.3
Lake,2050,0.3
Lane,2050,0.4
Lincoln,2050,0.3
Linn,2050,0.3
Malheur,2050,0.3
Marion,2050,0.3
Morrow,2050,0.3
Multnomah,2050,0.4
Polk,2050,0.3
Sherman,2050,0.3
Tillamook,2050,0.3
Umatilla,2050,0.3
Union,2050,0.3
Wallowa,2050,0.3
Wasco,2050,0.3
Washington,2050,0.3
Wheeler,2050,0.3
Yamhill,2050,0.3
